Date,Adj Close,Volume
1988-01-13,1.973915,8431782
1988-01-14,1.973915,5652242
1988-01-15,2.080443,14159650
1988-01-18,2.168172,9567820
1988-01-19,2.149373,9827032
1988-01-20,2.030311,10346003
1988-01-21,2.092975,8888828
1988-01-22,2.099241,8764428
1988-01-25,2.143637,7507826
1988-01-26,2.169005,7040368
1988-01-27,2.149978,5299319
1988-01-28,2.162663,4175338
1988-01-29,2.156322,4921736
1988-02-01,2.181689,5863776
1988-02-02,2.175347,4723354
1988-02-03,2.130952,6137785
1988-02-04,2.143637,4779252
1988-02-05,2.073873,5224241
1988-02-08,2.042163,5754173
1988-02-09,2.105584,4159993
1988-02-10,2.162663,5863776
1988-02-11,2.175347,7374658
1988-02-12,2.200717,6789924
1988-02-16,2.232426,5566204
1988-02-17,2.257795,10484652
1988-02-18,2.143637,13786999
1988-02-19,2.27048,12522725
1988-02-22,2.24511,7236558
1988-02-23,2.257795,5808975
1988-02-24,2.289505,6740603
1988-02-25,2.24511,7754981
1988-02-26,2.24511,3844884
1988-02-29,2.289505,5699372
1988-03-01,2.308532,8110644
1988-03-02,2.327557,6576198
1988-03-03,2.3339,6795405
1988-03-04,2.3339,6959809
1988-03-07,2.3339,2858454
1988-03-08,2.321216,3976408
1988-03-09,2.289505,7191620
1988-03-10,2.200717,8152841
1988-03-11,2.251453,5058740
1988-03-14,2.24511,5176564
1988-03-15,2.232426,5521814
1988-03-16,2.238769,8836218
1988-03-17,2.264137,5973380
1988-03-18,2.27048,10855111
1988-03-21,2.238769,6666073
1988-03-22,2.219742,4753495
1988-03-23,2.219742,4132044
1988-03-24,2.188032,4709106
1988-03-25,2.130952,5242326
1988-03-28,2.143637,5397962
1988-03-29,2.156322,4191230
1988-03-30,2.213399,5918578
1988-03-31,2.175347,5150259
1988-04-04,2.207058,7206417
1988-04-05,2.251453,5564559
1988-04-06,2.346584,10291202
1988-04-07,2.308532,5808975
1988-04-08,2.365611,7836636
1988-04-11,2.397322,6850206
1988-04-12,2.397322,5140395
1988-04-13,2.390979,7831156
1988-04-14,2.27048,10564114
1988-04-15,2.295847,11740157
1988-04-18,2.321216,4016413
1988-04-19,2.295847,6959809
1988-04-20,2.27048,5754173
1988-04-21,2.295847,7288619
1988-04-22,2.327557,5137655
1988-04-25,2.390979,10443550
1988-04-26,2.402542,6819517
1988-04-27,2.441086,10064871
1988-04-28,2.447511,9008295
1988-04-29,2.428239,5954199
1988-05-02,2.447511,5756913
1988-05-03,2.4989,7944595
1988-05-04,2.460357,7060645
1988-05-05,2.460357,5220953
1988-05-06,2.41539,4681705
1988-05-09,2.408966,3793918
1988-05-10,2.434661,4436742
1988-05-11,2.402542,4881183
1988-05-12,2.428239,5189168
1988-05-13,2.466781,6812941
1988-05-16,2.505324,5664298
1988-05-17,2.492477,7408635
1988-05-18,2.428239,5471945
1988-05-19,2.428239,7254094
1988-05-20,2.41539,5612785
1988-05-23,2.376846,3481001
1988-05-24,2.357574,4830765
1988-05-25,2.383271,4932148
1988-05-26,2.376846,3271110
1988-05-27,2.357574,2641440
1988-05-31,2.473204,6411793
1988-06-01,2.505324,11479302
1988-06-02,2.518171,7069413
1988-06-03,2.53102,5534967
1988-06-06,2.59526,11473273
1988-06-07,2.588835,8357252
1988-06-08,2.640228,11137339
1988-06-09,2.653075,9864297
1988-06-10,2.659499,6282461
1988-06-13,2.640228,6703886
1988-06-14,2.698042,10415601
1988-06-15,2.730162,5228077
1988-06-16,2.67877,5784314
1988-06-17,2.704467,8368212
1988-06-20,2.665923,5379330
1988-06-21,2.723737,6025989
1988-06-22,2.768704,7645926
1988-06-23,2.730162,4509080
1988-06-24,2.685194,4118344
1988-06-27,2.659499,5368918
1988-06-28,2.743009,4912420
1988-06-29,2.704467,5290003
1988-06-30,2.736587,5142039
1988-07-01,2.71089,5233558
1988-07-05,2.77513,6605791
1988-07-06,2.743009,6209027
1988-07-07,2.749434,5915290
1988-07-08,2.717314,5268631
1988-07-11,2.67877,5482905
1988-07-12,2.646651,7156547
1988-07-13,2.653075,5828155
1988-07-14,2.640228,3459080
1988-07-15,2.672347,4968318
1988-07-18,2.646651,3850912
1988-07-19,2.665923,5884601
1988-07-20,2.704467,3799946
1988-07-21,2.672347,3253574
1988-07-22,2.627379,4760619
1988-07-25,2.608108,4305766
1988-07-26,2.640228,13083346
1988-07-27,2.632427,39065904
1988-07-28,2.710425,6256156
1988-07-29,2.755923,6547701
1988-08-01,2.781924,4084367
1988-08-02,2.762424,4785828
1988-08-03,2.801421,6979538
1988-08-04,2.814422,5815003
1988-08-05,2.794923,3795014
1988-08-08,2.755923,2699529
1988-08-09,2.697425,6969674
1988-08-10,2.612928,8700858
1988-08-11,2.612928,9596317
1988-08-12,2.619428,4240552
1988-08-15,2.573931,3546763
1988-08-16,2.580429,6075311
1988-08-17,2.547929,5686219
1988-08-18,2.573931,2945589
1988-08-19,2.52843,5233558
1988-08-22,2.437433,7081469
1988-08-23,2.463432,6444674
1988-08-24,2.547929,6204643
1988-08-25,2.52193,5031887
1988-08-26,2.508931,2954905
1988-08-29,2.56093,3822963
1988-08-30,2.554429,3436611
1988-08-31,2.56093,3394414
1988-09-01,2.541429,6098328
1988-09-02,2.606428,6063803
1988-09-06,2.632427,4665812
1988-09-07,2.619428,4072311
1988-09-08,2.606428,3689795
1988-09-09,2.612928,3729800
1988-09-12,2.664926,8938697
1988-09-13,2.677927,5671971
1988-09-14,2.690926,5984888
1988-09-15,2.664926,3044780
1988-09-16,2.606428,14856179
1988-09-19,2.573931,7176276
1988-09-20,2.586928,4626355
1988-09-21,2.599929,6905556
1988-09-22,2.573931,7749501
1988-09-23,2.638928,5362889
1988-09-26,2.638928,3428939
1988-09-27,2.632427,2822285
1988-09-28,2.638928,2963673
1988-09-29,2.677927,4759523
1988-09-30,2.658426,6860070
1988-10-03,2.697425,5410019
1988-10-04,2.671426,4668553
1988-10-05,2.697425,4063542
1988-10-06,2.697425,5106418
1988-10-07,2.762424,8448770
1988-10-10,2.781924,3273851
1988-10-11,2.775423,3558271
1988-10-12,2.697425,4652660
1988-10-13,2.645426,9223118
1988-10-14,2.684426,5493317
1988-10-17,2.697425,2958741
1988-10-18,2.723425,4295901
1988-10-19,2.677927,5428103
1988-10-20,2.788424,6841438
1988-10-21,2.781924,7189976
1988-10-24,2.788424,5066412
1988-10-25,2.840422,17748062
1988-10-26,2.793103,7387810
1988-10-27,2.799675,5711976
1988-10-28,2.753671,7507826
1988-10-31,2.707667,5297127
1988-11-01,2.707667,6450702
1988-11-02,2.701095,7484809
1988-11-03,2.655092,5947075
1988-11-04,2.609087,8903076
1988-11-07,2.681379,8192847
1988-11-08,2.687952,3660202
1988-11-09,2.687952,3975860
1988-11-10,2.681379,4216987
1988-11-11,2.622231,6198615
1988-11-14,2.61566,5720196
1988-11-15,2.641947,3863516
1988-11-16,2.602516,6193682
1988-11-17,2.595943,5347545
1988-11-18,2.602516,3068892
1988-11-21,2.609087,3917770
1988-11-22,2.648519,4882827
1988-11-23,2.687952,4587446
1988-11-25,2.628803,2872702
1988-11-28,2.622231,5540995
1988-11-29,2.694522,4377556
1988-11-30,2.733954,7139559
1988-12-01,2.740526,6470979
1988-12-02,2.727383,7683191
1988-12-05,2.766816,6726354
1988-12-06,2.779961,6827737
1988-12-07,2.766816,5099841
1988-12-08,2.733954,2970797
1988-12-09,2.753671,2441961
1988-12-12,2.753671,3784054
1988-12-13,2.760243,5180400
1988-12-14,2.720812,4010385
1988-12-15,2.681379,5665943
1988-12-16,2.668235,8805529
1988-12-19,2.714239,5372754
1988-12-20,2.720812,6306026
1988-12-21,2.694522,4090395
1988-12-22,2.681379,4107384
1988-12-23,2.681379,2441413
1988-12-27,2.674807,2327426
1988-12-28,2.661662,2813517
1988-12-29,2.707667,3294127
1988-12-30,2.655092,4967222
1989-01-03,2.648519,5807879
1989-01-04,2.687952,6551537
1989-01-05,2.707667,5767326
1989-01-06,2.701095,6723614
1989-01-09,2.687952,6360827
1989-01-10,2.687952,5590864
1989-01-11,2.766816,10159130
1989-01-12,2.779961,10616724
1989-01-13,2.779961,8346291
1989-01-16,2.766816,5522362
1989-01-17,2.740526,4116700
1989-01-18,2.78653,8296422
1989-01-19,2.779961,4077791
1989-01-20,2.760243,5211637
1989-01-23,2.747099,15231570
1989-01-24,2.773769,5758557
1989-01-25,2.767102,6360827
1989-01-26,2.753767,7489193
1989-01-27,2.800442,13702056
1989-01-30,2.860451,10886348
1989-01-31,2.913793,13196237
1989-02-01,2.940461,10984443
1989-02-02,2.940461,7726485
1989-02-03,2.913793,5189168
1989-02-06,2.920459,4290421
1989-02-07,2.98047,10713722
1989-02-08,2.993804,9098170
1989-02-09,2.940461,6168474
1989-02-10,2.867118,6554825
1989-02-13,2.873786,5225885
1989-02-14,2.853783,6236976
1989-02-15,2.88712,4324946
1989-02-16,2.860451,4004905
1989-02-17,2.880455,5213829
1989-02-21,2.867118,3636637
1989-02-22,2.813776,5895013
1989-02-23,2.83378,3144519
1989-02-24,2.760435,6217247
1989-02-27,2.767102,6227659
1989-02-28,2.753767,5015995
1989-03-01,2.747099,6284653
1989-03-02,2.767102,4749111
1989-03-03,2.787105,4139169
1989-03-06,2.760435,4387420
1989-03-07,2.720429,5876381
1989-03-08,2.707093,4895431
1989-03-09,2.727096,3377974
1989-03-10,2.707093,3991752
1989-03-13,2.727096,4834053
1989-03-14,2.687089,5962419
1989-03-15,2.680423,11894698
1989-03-16,2.727096,6086819
1989-03-17,2.660419,10617820
1989-03-20,2.620412,7360410
1989-03-21,2.607076,4858714
1989-03-22,2.580406,5203417
1989-03-23,2.587073,5498249
1989-03-27,2.607076,3113282
1989-03-28,2.607076,5274111
1989-03-29,2.587073,3289195
1989-03-30,2.600409,4173146
1989-03-31,2.607076,2681445
1989-04-03,2.633748,3952295
1989-04-04,2.593741,10178310
1989-04-05,2.533731,7478781
1989-04-06,2.500394,7351093
1989-04-07,2.547069,6214507
1989-04-10,2.527064,3521554
1989-04-11,2.520396,3730896
1989-04-12,2.500394,5045040
1989-04-13,2.507062,6082435
1989-04-14,2.560403,5693891
1989-04-17,2.553735,3264534
1989-04-18,2.593741,6046266
1989-04-19,2.593741,6570718
1989-04-20,2.573739,7311636
1989-04-21,2.613746,7444256
1989-04-24,2.580406,4828025
1989-04-25,2.600409,13257067
1989-04-26,2.634269,5051616
1989-04-27,2.593637,10969646
1989-04-28,2.586866,9928415
1989-05-01,2.580094,4724998
1989-05-02,2.566551,4323302
1989-05-03,2.546234,6906104
1989-05-04,2.539462,4519492
1989-05-05,2.532691,5082853
1989-05-08,2.519146,4427973
1989-05-09,2.512374,4813777
1989-05-10,2.512374,4899267
1989-05-11,2.532691,3169179
1989-05-12,2.586866,7847048
1989-05-15,2.627497,4384132
1989-05-16,2.634269,5561819
1989-05-17,2.695216,5736637
1989-05-18,2.695216,5584288
1989-05-19,2.708761,7822387
1989-05-22,2.6749,4036689
1989-05-23,2.607181,5090525
1989-05-24,2.566551,8362184
1989-05-25,2.546234,3920510
1989-05-26,2.607181,3773642
1989-05-30,2.627497,4850494
1989-05-31,2.641042,6209027
1989-06-01,2.6749,6662237
1989-06-02,2.688444,9854433
1989-06-05,2.681672,4111768
1989-06-06,2.708761,5645118
1989-06-07,2.654583,6179434
1989-06-08,2.627497,7233818
1989-06-09,2.627497,5422623
1989-06-12,2.647814,7080373
1989-06-13,2.647814,6991046
1989-06-14,2.6749,3739117
1989-06-15,2.654583,10327919
1989-06-16,2.647814,10942245
1989-06-19,2.641042,3305635
1989-06-20,2.661356,5116282
1989-06-21,2.641042,6085175
1989-06-22,2.634269,3980244
1989-06-23,2.668128,3078209
1989-06-26,2.641042,2865030
1989-06-27,2.641042,4215343
1989-06-28,2.668128,6778416
1989-06-29,2.613954,4081627
1989-06-30,2.627497,3969831
1989-07-03,2.634269,2222207
1989-07-05,2.613954,3812551
1989-07-06,2.607181,3929826
1989-07-07,2.586866,4074503
1989-07-10,2.580094,3589508
1989-07-11,2.600409,4073955
1989-07-12,2.627497,2740630
1989-07-13,2.627497,3181236
1989-07-14,2.647814,8362184
1989-07-17,2.654583,3804879
1989-07-18,2.641042,2980662
1989-07-19,2.708761,4807201
1989-07-20,2.661356,7146135
1989-07-21,2.708761,4158897
1989-07-24,2.681672,3451408
1989-07-25,2.695216,6794857
1989-07-26,2.735849,16595035
1989-07-27,2.756469,6704982
1989-07-28,2.728972,7638254
1989-07-31,2.742722,4587446
1989-08-01,2.722099,9796891
1989-08-02,2.749596,3976408
1989-08-03,2.749596,8416985
1989-08-04,2.742722,3992300
1989-08-07,2.763343,6191490
1989-08-08,2.763343,7122570
1989-08-09,2.742722,7269439
1989-08-10,2.756469,4756235
1989-08-11,2.749596,8749083
1989-08-14,2.756469,3789534
1989-08-15,2.804586,10062131
1989-08-16,2.838958,10119673
1989-08-17,2.804586,6177790
1989-08-18,2.825209,5727868
1989-08-21,2.818335,5324528
1989-08-22,2.818335,6731287
1989-08-23,2.852706,6929669
1989-08-24,2.880199,14091696
1989-08-25,2.900822,7040368
1989-08-28,2.91457,3910098
1989-08-29,2.873327,9950883
1989-08-30,2.91457,8266829
1989-08-31,2.962688,7325336
1989-09-01,2.983311,6371240
1989-09-05,2.948941,4959001
1989-09-06,2.91457,5022571
1989-09-07,2.907698,3405923
1989-09-08,2.948941,4878991
1989-09-11,2.955815,2605270
1989-09-12,2.942066,3276591
1989-09-13,2.866453,6346579
1989-09-14,2.866453,4236716
1989-09-15,2.859578,9719621
1989-09-18,2.859578,3697467
1989-09-19,2.838958,3118762
1989-09-20,2.797712,3268918
1989-09-21,2.790839,5043396
1989-09-22,2.832084,5878025
1989-09-25,2.797712,3667326
1989-09-26,2.81146,4387968
1989-09-27,2.804586,3822415
1989-09-28,2.804586,3514978
1989-09-29,2.797712,2819545
1989-10-02,2.818335,3297963
1989-10-03,2.89395,6332331
1989-10-04,2.928321,5824319
1989-10-05,2.921445,4505244
1989-10-06,2.928321,4138073
1989-10-09,2.928321,3031079
1989-10-10,2.907698,4044362
1989-10-11,2.887076,2721998
1989-10-12,2.859578,4375912
1989-10-13,2.694602,8258609
1989-10-16,2.790839,14849603
1989-10-17,2.742722,11507798
1989-10-18,2.735848,3556627
1989-10-19,2.749596,5320144
1989-10-20,2.749596,4181914
1989-10-23,2.742722,3536350
1989-10-24,2.701477,8447674
1989-10-25,2.673982,4497571
1989-10-26,2.653037,6788828
1989-10-27,2.632091,5072989
1989-10-30,2.611146,3807619
1989-10-31,2.646056,6088463
1989-11-01,2.632091,6482487
1989-11-02,2.597184,5071893
1989-11-03,2.548311,8740315
1989-11-06,2.450569,11840992
1989-11-07,2.499439,6324658
1989-11-08,2.513404,5458792
1989-11-09,2.492458,3935854
1989-11-10,2.513404,3482097
1989-11-13,2.499439,4006549
1989-11-14,2.471513,3095745
1989-11-15,2.485476,3072180
1989-11-16,2.492458,2974086
1989-11-17,2.506422,4144101
1989-11-20,2.457549,2632671
1989-11-21,2.443587,3123694
1989-11-22,2.450569,3126434
1989-11-24,2.471513,2335646
1989-11-27,2.534348,4415369
1989-11-28,2.548311,5242326
1989-11-29,2.506422,3568135
1989-11-30,2.492458,2850782
1989-12-01,2.541329,5555243
1989-12-04,2.548311,4935985
1989-12-05,2.527366,5032983
1989-12-06,2.527366,6449606
1989-12-07,2.520385,2477583
1989-12-08,2.506422,2682541
1989-12-11,2.471513,3100129
1989-12-12,2.492458,4528260
1989-12-13,2.499439,2754331
1989-12-14,2.457549,4253704
1989-12-15,2.436604,8404929
1989-12-18,2.387733,4528260
1989-12-19,2.324898,6310410
1989-12-20,2.338861,6181078
1989-12-21,2.394716,4561141
1989-12-22,2.394716,3803234
1989-12-26,2.401696,2156993
1989-12-27,2.41566,3133010
1989-12-28,2.436604,3619101
1989-12-29,2.436604,3625677
1990-01-02,2.527366,6241908
1990-01-03,2.541329,8032278
1990-01-04,2.541329,3932566
1990-01-05,2.506422,3820771
1990-01-08,2.506422,3360985
1990-01-09,2.464532,5280139
1990-01-10,2.485476,2950521
1990-01-11,2.513404,2945041
1990-01-12,2.443587,3214117
1990-01-15,2.41566,4010933
1990-01-16,2.513404,3935854
1990-01-17,2.471513,2822285
1990-01-18,2.471513,4986402
1990-01-19,2.492458,4071763
1990-01-22,2.429622,3896397
1990-01-23,2.457549,6626615
1990-01-24,2.400728,5954199
1990-01-25,2.372316,4843918
1990-01-26,2.407831,3616909
1990-01-29,2.422036,4246580
1990-01-30,2.414932,2742823
1990-01-31,2.450447,5611141
1990-02-01,2.429138,3036559
1990-02-02,2.450447,4489899
1990-02-05,2.471755,2058350
1990-02-06,2.436242,2474842
1990-02-07,2.549886,4686089
1990-02-08,2.500165,4285489
1990-02-09,2.500165,2420589
1990-02-12,2.500165,3031079
1990-02-13,2.507268,2654592
1990-02-14,2.53568,2334002
1990-02-15,2.571193,6467143
1990-02-16,2.521474,5492221
1990-02-20,2.500165,3846528
1990-02-21,2.571193,3637733
1990-02-22,2.53568,3141779
1990-02-23,2.542782,2929696
1990-02-26,2.606707,3719936
1990-02-27,2.620911,5694439
1990-02-28,2.613809,4888307
1990-03-01,2.606707,3803234
1990-03-02,2.677733,7426720
1990-03-05,2.663529,6155321
1990-03-06,2.706146,4691569
1990-03-07,2.677733,3653626
1990-03-08,2.706146,2690761
1990-03-09,2.691941,3893109
1990-03-12,2.727453,5024763
1990-03-13,2.734557,4739247
1990-03-14,2.706146,3218501
1990-03-15,2.72035,4028469
1990-03-16,2.762966,6285749
1990-03-19,2.74166,2996554
1990-03-20,2.755864,3978052
1990-03-21,2.727453,3989560
1990-03-22,2.755864,9578232
1990-03-23,2.74166,3059028
1990-03-26,2.755864,3404278
1990-03-27,2.770071,3403182
1990-03-28,2.770071,2361403
1990-03-29,2.727453,2541700
1990-03-30,2.684837,3033819
1990-04-02,2.691941,3955583
1990-04-03,2.72035,2752139
1990-04-04,2.699043,4130948
1990-04-05,2.670631,3412499
1990-04-06,2.663529,1809550
1990-04-09,2.663529,2080271
1990-04-10,2.663529,1767353
1990-04-11,2.64222,2080819
1990-04-12,2.64222,1385934
1990-04-16,2.656426,4982566
1990-04-17,2.677733,2802008
1990-04-18,2.727453,6644700
1990-04-19,2.74166,5056000
1990-04-20,2.727453,6443578
1990-04-23,2.699043,3177400
1990-04-24,2.656426,3111090
1990-04-25,2.64222,5710880
1990-04-26,2.627782,3898589
1990-04-27,2.56281,2803652
1990-04-30,2.548371,3845432
1990-05-01,2.56281,3500729
1990-05-02,2.627782,3226721
1990-05-03,2.635001,3955035
1990-05-04,2.649439,2472650
1990-05-07,2.64222,2176722
1990-05-08,2.678316,3379618
1990-05-09,2.649439,3096841
1990-05-10,2.627782,2437029
1990-05-11,2.678316,4989142
1990-05-14,2.743289,6494543
1990-05-15,2.757728,4301929
1990-05-16,2.757728,3422911
1990-05-17,2.757728,3656914
1990-05-18,2.721631,5081209
1990-05-21,2.750509,2592118
1990-05-22,2.750509,4487159
1990-05-23,2.721631,4149581
1990-05-24,2.685535,3956679
1990-05-25,2.692755,3494153
1990-05-29,2.721631,4848850
1990-05-30,2.685535,5028599
1990-05-31,2.663877,3909550
1990-06-01,2.707194,10098300
1990-06-04,2.772165,5046136
1990-06-05,2.736071,3806523
1990-06-06,2.685535,4420849
1990-06-07,2.678316,3918318
1990-06-08,2.649439,2332358
1990-06-11,2.656658,3599920
1990-06-12,2.692755,4209863
1990-06-13,2.678316,3130818
1990-06-14,2.678316,3967091
1990-06-15,2.64222,8656469
1990-06-18,2.591687,5437968
1990-06-19,2.598906,2999294
1990-06-20,2.591687,2694597
1990-06-21,2.57003,3400442
1990-06-22,2.56281,3952843
1990-06-25,2.526714,3144519
1990-06-26,2.505056,2640891
1990-06-27,2.526714,2631575
1990-06-28,2.533934,2026565
1990-06-29,2.526714,3209185
1990-07-02,2.56281,3478809
1990-07-03,2.598906,2290709
1990-07-05,2.541152,3818031
1990-07-06,2.541152,1730636
1990-07-09,2.555592,2222755
1990-07-10,2.497837,3133010
1990-07-11,2.483398,7781834
1990-07-12,2.541152,4095875
1990-07-13,2.555592,3404826
1990-07-16,2.519494,3461820
1990-07-17,2.519494,4397832
1990-07-18,2.512275,3699659
1990-07-19,2.555592,3186168
1990-07-20,2.497837,5961323
1990-07-23,2.47618,6415081
1990-07-24,2.447303,4437838
1990-07-25,2.440084,3713360
1990-07-26,2.418426,10559182
1990-07-27,2.440478,4822545
1990-07-30,2.447828,3207541
1990-07-31,2.440478,4378652
1990-08-01,2.418427,4104096
1990-08-02,2.344916,8280529
1990-08-03,2.344916,8443838
1990-08-06,2.256707,7836088
1990-08-07,2.234655,6890759
1990-08-08,2.242006,5919126
1990-08-09,2.249356,4126016
1990-08-10,2.219954,3261794
1990-08-13,2.205252,3598824
1990-08-14,2.219954,4187942
1990-08-15,2.242006,4389612
1990-08-16,2.175848,3559915
1990-08-17,2.131742,7459053
1990-08-20,2.117041,3658010
1990-08-21,2.058235,5809523
1990-08-22,2.01413,7502894
1990-08-23,1.947973,8539193
1990-08-24,2.021481,8852658
1990-08-27,2.087638,8491516
1990-08-28,2.109691,5971736
1990-08-29,2.109691,4945301
1990-08-30,2.043533,3294127
1990-08-31,2.050885,4318918
1990-09-04,2.043533,3314404
1990-09-05,2.036183,5190264
1990-09-06,2.01413,2938464
1990-09-07,2.065586,3674999
1990-09-10,2.050885,2171789
1990-09-11,2.065586,1830375
1990-09-12,2.087638,2513752
1990-09-13,2.043533,3779122
1990-09-14,2.036183,3735828
1990-09-17,2.043533,2225495
1990-09-18,2.072936,3436063
1990-09-19,2.043533,2857358
1990-09-20,1.984727,3858584
1990-09-21,1.992077,6429878
1990-09-24,1.93327,4409341
1990-09-25,1.947973,3597728
1990-09-26,1.903866,3718840
1990-09-27,1.867113,5013255
1990-09-28,1.815657,6870483
1990-10-01,1.83771,6639768
1990-10-02,1.896515,4476199
1990-10-03,1.896515,3925442
1990-10-04,1.881814,6637576
1990-10-05,1.918569,4248224
1990-10-08,1.92592,1567327
1990-10-09,1.823008,4756783
1990-10-10,1.764202,8282721
1990-10-11,1.75685,11299004
1990-10-12,1.808306,5973380
1990-10-15,1.867113,5977216
1990-10-16,1.815657,4110672
1990-10-17,1.800957,3400990
1990-10-18,1.800957,7811975
1990-10-19,1.845062,8954590
1990-10-22,1.881814,4207123
1990-10-23,1.867113,5188620
1990-10-24,1.881814,3457436
1990-10-25,1.867113,7687575
1990-10-26,1.791827,6426589
1990-10-29,1.784297,4425233
1990-10-30,1.663839,15183893
1990-10-31,1.671367,7585096
1990-11-01,1.648781,13207746
1990-11-02,1.618667,7260123
1990-11-05,1.641253,8844438
1990-11-06,1.656309,3796110
1990-11-07,1.611138,7964872
1990-11-08,1.59608,4609915
1990-11-09,1.648781,5401799
1990-11-12,1.716539,4232331
1990-11-13,1.709011,3373042
1990-11-14,1.77677,4960097
1990-11-15,1.701482,5908166
1990-11-16,1.678896,12030058
