Date,Adj Close,Volume
1983-04-29,0.470653,32046635
1983-05-02,0.458057,12946890
1983-05-03,0.455767,13790287
1983-05-04,0.455767,15521471
1983-05-05,0.462637,10086244
1983-05-06,0.474089,29395605
1983-05-09,0.472943,9114610
1983-05-10,0.471798,13733567
1983-05-11,0.454621,7578246
1983-05-12,0.452331,7953089
1983-05-13,0.469508,10641110
1983-05-16,0.459202,8934587
1983-05-17,0.461492,5711428
1983-05-18,0.446606,10036922
1983-05-19,0.454621,11743445
1983-05-20,0.44775,4411807
1983-05-23,0.451186,6705256
1983-05-24,0.454621,5893917
1983-05-25,0.458057,5427829
1983-05-26,0.448896,6722518
1983-05-27,0.444315,5171358
1983-05-31,0.430573,9819908
1983-06-01,0.446606,15565860
1983-06-02,0.460347,8831012
1983-06-03,0.470653,11353806
1983-06-06,0.486686,13610264
1983-06-07,0.48096,12549852
1983-06-08,0.482105,10818668
1983-06-09,0.48554,6934601
1983-06-10,0.484395,9723731
1983-06-13,0.503863,13314335
1983-06-14,0.503863,16537494
1983-06-15,0.508443,9689206
1983-06-16,0.514169,13395715
1983-06-17,0.503863,8458635
1983-06-20,0.517604,11420390
1983-06-21,0.531346,15728621
1983-06-22,0.539362,10974030
1983-06-23,0.529056,9166398
1983-06-24,0.538217,7405621
1983-06-27,0.519894,6207109
1983-06-28,0.503863,6451250
1983-06-29,0.522185,10660839
1983-06-30,0.517604,7814989
1983-07-01,0.514169,3348929
1983-07-05,0.498136,12954288
1983-07-06,0.496992,9696604
1983-07-07,0.493556,7921030
1983-07-08,0.503863,12263787
1983-07-11,0.518749,8922257
1983-07-12,0.510733,12364896
1983-07-13,0.511879,5886519
1983-07-14,0.533922,21625005
1983-07-15,0.522185,14064021
1983-07-18,0.52333,12895102
1983-07-19,0.522185,11605345
1983-07-20,0.538217,9647282
1983-07-21,0.547378,14818640
1983-07-22,0.542797,7274919
1983-07-25,0.555394,21329076
1983-07-26,0.56799,12204601
1983-07-27,0.578807,28515216
1983-07-28,0.556944,9879093
1983-07-29,0.553491,12226796
1983-08-01,0.550039,10436426
1983-08-02,0.531628,8362458
1983-08-03,0.524724,8419177
1983-08-04,0.507463,16803830
1983-08-05,0.520121,13208294
1983-08-08,0.497107,12207067
1983-08-09,0.508614,15684232
1983-08-10,0.523573,13459833
1983-08-11,0.521272,7787862
1983-08-12,0.515518,7893904
1983-08-15,0.525875,10527671
1983-08-16,0.515518,9593029
1983-08-17,0.524724,6409327
1983-08-18,0.51782,4475925
1983-08-19,0.520121,3062864
1983-08-22,0.510915,16668196
1983-08-23,0.50286,2996280
1983-08-24,0.489052,5933375
1983-08-25,0.4856,12818654
1983-08-26,0.504011,12618902
1983-08-29,0.500559,10978962
1983-08-30,0.504011,7721278
1983-08-31,0.524724,9390811
1983-09-01,0.543135,19617620
1983-09-02,0.554642,15701495
1983-09-06,0.570752,26855548
1983-09-07,0.562697,17092360
1983-09-08,0.575354,15602852
1983-09-09,0.569601,11075139
1983-09-12,0.559245,22507859
1983-09-13,0.550039,10532603
1983-09-14,0.560395,13669449
1983-09-15,0.553491,4905022
1983-09-16,0.561547,7972818
1983-09-19,0.579958,18330330
1983-09-20,0.58341,25420293
1983-09-21,0.579958,9864297
1983-09-22,0.588013,15773011
1983-09-23,0.597218,15144162
1983-09-26,0.597218,23124378
1983-09-27,0.584561,9193525
1983-09-28,0.589164,4360019
1983-09-29,0.582259,5763215
1983-09-30,0.568451,13859337
1983-10-03,0.560395,12044307
1983-10-04,0.58341,19072618
1983-10-05,0.590314,16601612
1983-10-06,0.605274,24182324
1983-10-07,0.611027,26285885
1983-10-10,0.623685,9800179
1983-10-11,0.607575,9516580
1983-10-12,0.609876,8976510
1983-10-13,0.63174,16648467
1983-10-14,0.625986,12214466
1983-10-17,0.637493,11723717
1983-10-18,0.622534,15297058
1983-10-19,0.607575,24078749
1983-10-20,0.614479,15634911
1983-10-21,0.611027,10004863
1983-10-24,0.625986,13403113
1983-10-25,0.636343,14448729
1983-10-26,0.638196,13277344
1983-10-27,0.630088,13252683
1983-10-28,0.613873,18184831
1983-10-31,0.615031,10083777
1983-11-01,0.60229,12325439
1983-11-02,0.611556,13883998
1983-11-03,0.597657,6840890
1983-11-04,0.587233,11691658
1983-11-07,0.591866,8458635
1983-11-08,0.587233,8022139
1983-11-09,0.608081,10268733
1983-11-10,0.60924,8959248
1983-11-11,0.612715,9652215
1983-11-14,0.599974,11913605
1983-11-15,0.591866,14781649
1983-11-16,0.596499,7731143
1983-11-17,0.603448,5134367
1983-11-18,0.604607,6530165
1983-11-21,0.615031,10433960
1983-11-22,0.612715,9745925
1983-11-23,0.594182,12330371
1983-11-25,0.58955,7521526
1983-11-28,0.584916,16424054
1983-11-29,0.588391,19272370
1983-11-30,0.572176,14204588
1983-12-01,0.5826,14835903
1983-12-02,0.576809,8348483
1983-12-05,0.583758,14076352
1983-12-06,0.576809,3840500
1983-12-07,0.583758,6304930
1983-12-08,0.573334,3482097
1983-12-09,0.576809,13025804
1983-12-12,0.583758,3796110
1983-12-13,0.573334,5403991
1983-12-14,0.573334,8493160
1983-12-15,0.561172,8466855
1983-12-16,0.566384,7330817
1983-12-19,0.578546,5773902
1983-12-20,0.582021,6429878
1983-12-21,0.597657,5017639
1983-12-22,0.604607,6530165
1983-12-23,0.606344,2845850
1983-12-27,0.613294,5614429
1983-12-28,0.615031,4923928
1983-12-29,0.59592,7674423
1983-12-30,0.58897,6301642
1984-01-03,0.58897,6507148
1984-01-04,0.611556,11830580
1984-01-05,0.627193,12358320
1984-01-06,0.625455,11832224
1984-01-09,0.632405,7807591
1984-01-10,0.632405,8716750
1984-01-11,0.641092,8871291
1984-01-12,0.639354,8121604
1984-01-13,0.630667,14046759
1984-01-16,0.632405,6099424
1984-01-17,0.637617,6480843
1984-01-18,0.632405,7343969
1984-01-19,0.625455,2936272
1984-01-20,0.615031,4971606
1984-01-23,0.601132,6607435
1984-01-24,0.608081,7255190
1984-01-25,0.601784,7427816
1984-01-26,0.601784,5619361
1984-01-27,0.593037,6309862
1984-01-30,0.582541,8794021
1984-01-31,0.572044,8307382
1984-02-01,0.554551,16327055
1984-02-02,0.568546,14058267
1984-02-03,0.547553,12785773
1984-02-06,0.538806,12751248
1984-02-07,0.535307,17188537
1984-02-08,0.52831,15315965
1984-02-09,0.519563,26023659
1984-02-10,0.523062,9255999
1984-02-13,0.521313,10225988
1984-02-14,0.547553,15587233
1984-02-15,0.545804,24940231
1984-02-16,0.551052,9308608
1984-02-17,0.52831,8680581
1984-02-21,0.507317,17976037
1984-02-22,0.505569,16336920
1984-02-23,0.507317,16724915
1984-02-24,0.53006,20879428
1984-02-27,0.552801,13706441
1984-02-28,0.521313,13214870
1984-02-29,0.521313,15470506
1984-03-01,0.52656,12720011
1984-03-02,0.545804,18873688
1984-03-05,0.545804,11233790
1984-03-06,0.537057,11100622
1984-03-07,0.52831,12673977
1984-03-08,0.53006,12336947
1984-03-09,0.523062,6331235
1984-03-12,0.533558,9821552
1984-03-13,0.537057,12925517
1984-03-14,0.544054,9302032
1984-03-15,0.554551,9070221
1984-03-16,0.554551,23186030
1984-03-19,0.540556,10571238
1984-03-20,0.52656,10045142
1984-03-21,0.52831,6299998
1984-03-22,0.507317,10342715
1984-03-23,0.519563,12890992
1984-03-26,0.507317,9918551
1984-03-27,0.505569,16831779
1984-03-28,0.519563,17132640
1984-03-29,0.514315,11271603
1984-03-30,0.512566,3646502
1984-04-02,0.510816,9449996
1984-04-03,0.502069,13038956
1984-04-04,0.496821,21400592
1984-04-05,0.465333,18013850
1984-04-06,0.47408,14423246
1984-04-09,0.47408,16498037
1984-04-10,0.475829,11940731
1984-04-11,0.475829,5694987
1984-04-12,0.50032,16815338
1984-04-13,0.488075,14008946
1984-04-16,0.496821,14155266
1984-04-17,0.503819,14336111
1984-04-18,0.496821,9070221
1984-04-19,0.491573,10987183
1984-04-23,0.484576,7214089
1984-04-24,0.486325,13762338
1984-04-25,0.489824,16917269
1984-04-26,0.502565,19465546
1984-04-27,0.504335,13551900
1984-04-30,0.518492,13757406
1984-05-01,0.536187,16752864
1984-05-02,0.532648,16588459
1984-05-03,0.516722,20567059
1984-05-04,0.500795,17870818
1984-05-07,0.493717,20599940
1984-05-08,0.500795,10219412
1984-05-09,0.490178,13121159
1984-05-10,0.490178,15153204
1984-05-11,0.497256,20862988
1984-05-14,0.495486,14937834
1984-05-15,0.495486,15117035
1984-05-16,0.491947,11059521
1984-05-17,0.490178,8458635
1984-05-18,0.488408,7993369
1984-05-21,0.488408,3804331
1984-05-22,0.493717,11455737
1984-05-23,0.502565,13408868
1984-05-24,0.513183,14881936
1984-05-25,0.522031,14702735
1984-05-29,0.507874,7921030
1984-05-30,0.516722,15046341
1984-05-31,0.522031,7069413
1984-06-01,0.545035,14219384
1984-06-04,0.543266,17198402
1984-06-05,0.546805,13625882
1984-06-06,0.537957,13117871
1984-06-07,0.536187,8746343
1984-06-08,0.534418,3883245
1984-06-11,0.509644,6518656
1984-06-12,0.507874,11182825
1984-06-13,0.520261,4946945
1984-06-14,0.502565,11368602
1984-06-15,0.493717,10382172
1984-06-18,0.5238,14893444
1984-06-19,0.513183,6620587
1984-06-20,0.529109,10160226
1984-06-21,0.514952,10229276
1984-06-22,0.513183,15179509
1984-06-25,0.502565,10096108
1984-06-26,0.502565,4075599
1984-06-27,0.495486,7437680
1984-06-28,0.506104,6563046
1984-06-29,0.509644,11024996
1984-07-02,0.522031,8282721
1984-07-03,0.529109,7447544
1984-07-05,0.518492,6229303
1984-07-06,0.514952,6720874
1984-07-09,0.534418,15161424
1984-07-10,0.543266,18676402
1984-07-11,0.518492,16389529
1984-07-12,0.520261,12935381
1984-07-13,0.527339,8960070
1984-07-16,0.537957,8613175
1984-07-17,0.548574,23049574
1984-07-18,0.546805,11406415
1984-07-19,0.546805,14341044
1984-07-20,0.539727,12379693
1984-07-23,0.52557,9504250
1984-07-24,0.513183,6944465
1984-07-25,0.52557,11623430
1984-07-26,0.536187,11827292
1984-07-27,0.552642,24808707
1984-07-30,0.552642,12374760
1984-07-31,0.563372,16506257
1984-08-01,0.579469,27044614
1984-08-02,0.595565,30414915
1984-08-03,0.615238,38996854
1984-08-06,0.6367,39095497
1984-08-07,0.652797,33933181
1984-08-08,0.640277,24529218
1984-08-09,0.658162,25515648
1984-08-10,0.643854,19597070
1984-08-13,0.647431,11786191
1984-08-14,0.643854,10495612
1984-08-15,0.622392,12027866
1984-08-16,0.629546,11304484
1984-08-17,0.633123,7399867
1984-08-20,0.642066,4572102
1984-08-21,0.654585,17558448
1984-08-22,0.642066,37204840
1984-08-23,0.645643,9247778
1984-08-24,0.651008,4430713
1984-08-27,0.638489,6778416
1984-08-28,0.633123,7733609
1984-08-29,0.606296,19597070
1984-08-30,0.608084,8261349
1984-08-31,0.61345,4660880
1984-09-04,0.617027,5778834
1984-09-05,0.609873,6995431
1984-09-06,0.625969,9109678
1984-09-07,0.617027,10763592
1984-09-10,0.61345,7682643
1984-09-11,0.61345,11057877
1984-09-12,0.622392,7074345
1984-09-13,0.643854,11511634
1984-09-14,0.649219,21339762
1984-09-17,0.663527,10410121
1984-09-18,0.654585,14229248
1984-09-19,0.649219,12547386
1984-09-20,0.654585,7519882
1984-09-21,0.645643,13880710
1984-09-24,0.656373,13081702
1984-09-25,0.659951,12795637
1984-09-26,0.676047,25515648
1984-09-27,0.6832,9578232
1984-09-28,0.654585,9430268
1984-10-01,0.649219,9550283
1984-10-02,0.643854,9448352
1984-10-03,0.627758,13630814
1984-10-04,0.6367,6492351
1984-10-05,0.634912,8392873
1984-10-08,0.633123,3769805
1984-10-09,0.629546,5821579
1984-10-10,0.642066,10794829
1984-10-11,0.661739,7958844
1984-10-12,0.665316,7460697
1984-10-15,0.677835,10484104
1984-10-16,0.668892,5854460
1984-10-17,0.6832,13469697
1984-10-18,0.722547,30431356
1984-10-19,0.715393,30760166
1984-10-22,0.715393,12728231
1984-10-23,0.711816,10265445
1984-10-24,0.711816,7436036
1984-10-25,0.711816,10367376
1984-10-26,0.685132,15657927
1984-10-29,0.667103,11792767
1984-10-30,0.681526,17837937
1984-10-31,0.67792,6607435
1984-11-01,0.692344,10408477
1984-11-02,0.688738,4440578
1984-11-05,0.688738,7682643
1984-11-06,0.69595,8831834
1984-11-07,0.683329,10257225
1984-11-08,0.690541,17361163
1984-11-09,0.686935,11722073
1984-11-12,0.685132,6127372
1984-11-13,0.685132,6523588
1984-11-14,0.683329,4577034
1984-11-15,0.670708,10620560
1984-11-16,0.656285,9306964
1984-11-19,0.641861,12238304
1984-11-20,0.645467,10117481
1984-11-21,0.643664,9685095
1984-11-23,0.672511,12142949
1984-11-26,0.672512,11353806
1984-11-27,0.685269,9884025
1984-11-28,0.668866,8591803
1984-11-29,0.667044,6145457
1984-11-30,0.657931,7898014
1984-12-03,0.648819,16402682
1984-12-04,0.652464,11212417
1984-12-05,0.632416,16090312
1984-12-06,0.623303,17837937
1984-12-07,0.617836,7879929
1984-12-10,0.623303,8853206
1984-12-11,0.625125,7513306
1984-12-12,0.621481,9122831
1984-12-13,0.623303,10661661
1984-12-14,0.634239,9025832
1984-12-17,0.654286,9515758
1984-12-18,0.674334,27389864
1984-12-19,0.667044,14947698
1984-12-20,0.654286,8355059
1984-12-21,0.654286,21915180
1984-12-24,0.659754,5923510
1984-12-26,0.659754,3080949
1984-12-27,0.654286,8335331
1984-12-28,0.665221,7135175
1984-12-31,0.665221,9219829
1985-01-02,0.650641,9994177
1985-01-03,0.634239,15458997
1985-01-04,0.628771,20040963
1985-01-07,0.630593,13708085
1985-01-08,0.637883,7607017
1985-01-09,0.645174,12308998
1985-01-10,0.670689,12741383
1985-01-11,0.672512,11847021
1985-01-14,0.699849,15929195
1985-01-15,0.692559,25071755
1985-01-16,0.699849,18610640
1985-01-17,0.692559,9114610
1985-01-18,0.696204,8787444
1985-01-21,0.72172,13045533
1985-01-22,0.72172,3102321
1985-01-23,0.74359,23838717
1985-01-24,0.732547,31335583
1985-01-25,0.728866,15611894
1985-01-28,0.717822,20336892
1985-01-29,0.714141,17558448
1985-01-30,0.719662,22918050
1985-01-31,0.717822,8440550
1985-02-01,0.699416,8544125
1985-02-04,0.706778,14661633
1985-02-05,0.688373,27587150
1985-02-06,0.671808,20912309
1985-02-07,0.673648,18528438
1985-02-08,0.671808,17525567
1985-02-11,0.664445,19399784
1985-02-12,0.675489,13254327
1985-02-13,0.682851,18544878
1985-02-14,0.675489,21389084
1985-02-15,0.671808,19514867
1985-02-19,0.668126,8281077
1985-02-20,0.660764,16202108
1985-02-21,0.644199,16177447
1985-02-22,0.651562,24923790
1985-02-25,0.644199,16456935
1985-02-26,0.651562,18364033
1985-02-27,0.653402,14480788
1985-02-28,0.657083,32880990
1985-03-01,0.669967,25269041
1985-03-04,0.664445,14558058
1985-03-05,0.666286,11621786
1985-03-06,0.657083,9155712
1985-03-07,0.649721,10873743
1985-03-08,0.651562,11533007
1985-03-11,0.64788,8853206
1985-03-12,0.653402,12609860
1985-03-13,0.642359,15314321
1985-03-14,0.640518,7439324
1985-03-15,0.634997,10582747
1985-03-18,0.629475,10318055
1985-03-19,0.642359,10725779
1985-03-20,0.627634,21767215
1985-03-21,0.631315,12425726
1985-03-22,0.627634,15204170
1985-03-25,0.631315,8774292
1985-03-26,0.625794,11265027
1985-03-27,0.629475,11539583
1985-03-28,0.638678,8092012
1985-03-29,0.623953,13532171
1985-04-01,0.631315,8815393
1985-04-02,0.629475,12098560
1985-04-03,0.625794,11736869
1985-04-04,0.625794,12401065
1985-04-08,0.618431,10932929
1985-04-09,0.627634,9589741
1985-04-10,0.636837,11975256
1985-04-11,0.644199,10707694
1985-04-12,0.64788,10469307
1985-04-15,0.655243,11559312
1985-04-16,0.64788,7145039
1985-04-17,0.655243,5354669
1985-04-18,0.638678,10229276
1985-04-19,0.638678,9617689
1985-04-22,0.634997,4731574
1985-04-23,0.638678,13449969
1985-04-24,0.636837,11192689
1985-04-25,0.644199,12049239
1985-04-26,0.630763,15024968
1985-04-29,0.6177,18347592
1985-04-30,0.610235,22539918
1985-05-01,0.599038,19202498
1985-05-02,0.608369,14885224
1985-05-03,0.612101,9981024
1985-05-06,0.6177,10778388
1985-05-07,0.621432,9150779
1985-05-08,0.612101,10482459
1985-05-09,0.628897,9982668
1985-05-10,0.64196,20780785
1985-05-13,0.62703,10845794
1985-05-14,0.612101,11416280
1985-05-15,0.612101,15569149
1985-05-16,0.615833,15092374
1985-05-17,0.621432,10600831
1985-05-20,0.64196,16933710
1985-05-21,0.65129,17262520
1985-05-22,0.64196,8623040
1985-05-23,0.636361,9578232
1985-05-24,0.638228,3976956
1985-05-28,0.655023,12149526
1985-05-29,0.662487,12603283
1985-05-30,0.649424,9050492
1985-05-31,0.649424,16604900
1985-06-03,0.647559,24266170
1985-06-04,0.664353,17459806
1985-06-05,0.669952,22063144
1985-06-06,0.681149,21454846
1985-06-07,0.679283,13782067
1985-06-10,0.677417,9734417
1985-06-11,0.675551,7399867
1985-06-12,0.677417,11424500
1985-06-13,0.660621,16289242
1985-06-14,0.681149,9206677
1985-06-17,0.681149,6637028
1985-06-18,0.675551,11041436
1985-06-19,0.664353,6862263
1985-06-20,0.668086,5519074
1985-06-21,0.673684,9267507
1985-06-24,0.669952,7447544
1985-06-25,0.66622,12226796
1985-06-26,0.662487,4544153
1985-06-27,0.668086,6267117
1985-06-28,0.673684,5367822
1985-07-01,0.686748,6571266
1985-07-02,0.679283,8113384
1985-07-03,0.671818,5397414
1985-07-05,0.671818,2472650
1985-07-08,0.653157,13267479
1985-07-09,0.649424,11572464
1985-07-10,0.662487,9918551
1985-07-11,0.65129,7066125
1985-07-12,0.643825,7531391
1985-07-15,0.638228,12142949
1985-07-16,0.645692,13668627
1985-07-17,0.65129,15110459
1985-07-18,0.649424,7500154
1985-07-19,0.643825,10640288
1985-07-22,0.645692,23279741
1985-07-23,0.647559,30283391
1985-07-24,0.65129,7950623
1985-07-25,0.660621,6554825
1985-07-26,0.66622,7888149
1985-07-29,0.653157,8659209
1985-07-30,0.662239,6548249
1985-07-31,0.675484,12325439
1985-08-01,0.675484,5671971
1985-08-02,0.671699,6653468
1985-08-05,0.667915,5681835
1985-08-06,0.660347,6092847
1985-08-07,0.669807,6622231
1985-08-08,0.677376,3373590
1985-08-09,0.667915,6278625
1985-08-12,0.667915,3513334
1985-08-13,0.664131,5185332
1985-08-14,0.658454,7467273
1985-08-15,0.660347,4355087
1985-08-16,0.652778,6599215
1985-08-19,0.658454,3039847
1985-08-20,0.664131,5007775
1985-08-21,0.669807,3187812
1985-08-22,0.662239,5589768
1985-08-23,0.662239,5542091
1985-08-26,0.667915,4619779
1985-08-27,0.667915,6035306
1985-08-28,0.664131,3334132
1985-08-29,0.662239,2211247
1985-08-30,0.666023,2794884
1985-09-03,0.666023,4205479
1985-09-04,0.666023,5706496
1985-09-05,0.667915,7424527
1985-09-06,0.677376,11225570
1985-09-09,0.677376,7182852
1985-09-10,0.675484,5029147
1985-09-11,0.673591,5203417
1985-09-12,0.669807,5811715
1985-09-13,0.669807,8608243
1985-09-16,0.677376,4189038
1985-09-17,0.666023,12606571
1985-09-18,0.65467,7462341
1985-09-19,0.658454,5856104
1985-09-20,0.650886,7967064
1985-09-23,0.666023,11851953
1985-09-24,0.666023,10886896
1985-09-25,0.664131,4409341
1985-09-26,0.669807,5035724
1985-09-30,0.669807,4371528
1985-10-01,0.684944,8378076
1985-10-02,0.692513,15876586
1985-10-03,0.69062,10173378
1985-10-04,0.677376,6860618
1985-10-07,0.675484,6137237
1985-10-08,0.679268,3814195
1985-10-09,0.677376,4815421
1985-10-10,0.688728,13676848
1985-10-11,0.707649,17591329
1985-10-14,0.711434,10492324
1985-10-15,0.705757,10367376
1985-10-16,0.709542,11988409
1985-10-17,0.713326,11380111
1985-10-18,0.713326,8128181
1985-10-21,0.71711,6171762
1985-10-22,0.719002,11094046
1985-10-23,0.709542,8905816
1985-10-24,0.698189,16769305
1985-10-25,0.686836,16769305
1985-10-28,0.69952,13029092
1985-10-29,0.707207,8917324
1985-10-30,0.722581,9928415
1985-10-31,0.714894,4499763
1985-11-01,0.726425,9662079
1985-11-04,0.726425,7281495
1985-11-05,0.739877,12504640
1985-11-06,0.737955,12532589
1985-11-07,0.722581,7380138
1985-11-08,0.728346,7764846
1985-11-11,0.737955,10454511
1985-11-12,0.739877,11756598
1985-11-13,0.753329,28458497
1985-11-14,0.785999,44635943
1985-11-15,0.824434,50044866
1985-11-18,0.832121,31565750
1985-11-19,0.849417,20550619
1985-11-20,0.828278,11432720
1985-11-21,0.839808,19728594
1985-11-22,0.847495,14738904
1985-11-25,0.837886,7066125
1985-11-26,0.832121,8636192
1985-11-27,0.834043,15855213
1985-11-29,0.8302,6786636
1985-12-02,0.820591,8320534
1985-12-03,0.824434,12723299
1985-12-04,0.845574,11209129
1985-12-05,0.85326,23181098
1985-12-06,0.835965,7712236
1985-12-09,0.851339,8208739
1985-12-10,0.860948,10288462
1985-12-11,0.868635,10781677
1985-12-12,0.864791,12282694
1985-12-13,0.884009,11671107
1985-12-16,0.897461,13137599
1985-12-17,0.901304,10674813
1985-12-18,0.903226,10752084
1985-12-19,0.903226,6543317
1985-12-20,0.882087,9971160
1985-12-23,0.847495,7856912
1985-12-24,0.84173,5326720
1985-12-26,0.860948,3996684
1985-12-27,0.880165,4031209
1985-12-30,0.887852,4152869
1985-12-31,0.891696,3810907
1986-01-02,0.884009,7398223
1986-01-03,0.878243,7653050
1986-01-06,0.874399,3579096
1986-01-07,0.887852,5824867
1986-01-08,0.859026,7256834
1986-01-09,0.845574,17426925
1986-01-10,0.855182,13422020
1986-01-13,0.880165,6821161
1986-01-14,0.872478,6587706
1986-01-15,0.884009,11618498
1986-01-16,0.912835,15034833
1986-01-17,0.926287,15049629
1986-01-20,0.924366,7554407
1986-01-21,0.920522,8016385
1986-01-22,0.926287,8647700
1986-01-23,0.916679,12138017
1986-01-24,0.927568,10122413
1986-01-27,0.941181,4988046
1986-01-28,0.974239,12113357
1986-01-29,0.997573,22852288
1986-01-30,0.980072,6852398
1986-01-31,0.974239,14697802
1986-02-03,0.98785,17262520
1986-02-04,0.999518,10431494
1986-02-05,0.985906,9989245
1986-02-06,0.982017,11273247
1986-02-07,0.999518,9279015
1986-02-10,1.026743,16294174
1986-02-11,1.065634,15567505
1986-02-12,1.065634,11524787
1986-02-13,1.096747,21208238
1986-02-14,1.090913,15643131
1986-02-18,1.092859,12766044
1986-02-19,1.079246,10454511
1986-02-20,1.118138,12795637
1986-02-21,1.114248,17098115
1986-02-24,1.108415,6789924
1986-02-25,1.079246,10553154
1986-02-26,1.098692,10322987
1986-02-27,1.122027,11378466
1986-02-28,1.116194,9711400
1986-03-03,1.110359,8345195
1986-03-04,1.120082,10951014
1986-03-05,1.108415,10202971
1986-03-06,1.127861,9117898
1986-03-07,1.123971,8433974
1986-03-10,1.125916,6857330
